"datenquelle";"quelle";"metrik";"bevoelkerung";"exponierteGesamt_major";"exponierteGesamt_all";"AnzKartierteGemeinden_major";"AnzKartierteGemeinden_all";"bundesland_name"
"EEA";"Schiene";"lnight";"1343533";"43400";"83700";"6";"6";"Niedersachsen"
"EEA";"Straße";"lden";"1343533";"304400";"519100";"6";"6";"Niedersachsen"
"EEA";"Straße";"lnight";"1343533";"197000";"328500";"6";"6";"Niedersachsen"
"EEA";"Flug";"lden";"704881";"0";"10700";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Flug";"lnight";"704881";"0";"100";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Schiene";"lden";"704881";"45500";"96800";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Schiene";"lnight";"704881";"33500";"73000";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Straße";"lden";"704881";"230300";"356600";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Straße";"lnight";"704881";"167000";"263500";"2";"2";"Freie Hansestadt Bremen"
"EEA";"Flug";"lden";"7815033";"146600";"147900";"26";"26";"Nordrhein-Westfalen"
"EEA";"Flug";"lnight";"7815033";"79600";"79700";"26";"26";"Nordrhein-Westfalen"
"EEA";"Schiene";"lden";"7815033";"359800";"752600";"26";"26";"Nordrhein-Westfalen"
"EEA";"Schiene";"lnight";"7815033";"277300";"587500";"26";"26";"Nordrhein-Westfalen"
"EEA";"Straße";"lden";"7815033";"2183900";"3885600";"26";"26";"Nordrhein-Westfalen"
"EEA";"Straße";"lnight";"7815033";"1553900";"2820700";"26";"26";"Nordrhein-Westfalen"
"EEA";"Flug";"lden";"1639832";"208100";"208100";"6";"6";"Hessen"
"EEA";"Flug";"lnight";"1639832";"41000";"41000";"6";"6";"Hessen"
"EEA";"Schiene";"lden";"1639832";"100200";"164700";"6";"6";"Hessen"
"EEA";"Schiene";"lnight";"1639832";"79300";"116800";"6";"6";"Hessen"
"EEA";"Straße";"lden";"1639832";"491000";"687900";"6";"6";"Hessen"
"EEA";"Straße";"lnight";"1639832";"357100";"514000";"6";"6";"Hessen"
"EEA";"Flug";"lden";"515284";"25200";"25900";"3";"3";"Rheinland-Pfalz"
"EEA";"Flug";"lnight";"515284";"0";"0";"3";"3";"Rheinland-Pfalz"
"EEA";"Schiene";"lden";"515284";"41600";"58600";"3";"3";"Rheinland-Pfalz"
"EEA";"Schiene";"lnight";"515284";"35300";"44100";"3";"3";"Rheinland-Pfalz"
"EEA";"Straße";"lden";"515284";"148900";"231800";"3";"3";"Rheinland-Pfalz"
"EEA";"Straße";"lnight";"515284";"108200";"169900";"3";"3";"Rheinland-Pfalz"
"EEA";"Flug";"lden";"2148596";"0";"0";"9";"9";"Baden-Württemberg"
"EEA";"Flug";"lnight";"2148596";"0";"0";"9";"9";"Baden-Württemberg"
"EEA";"Schiene";"lden";"2148596";"82700";"250300";"9";"9";"Baden-Württemberg"
"EEA";"Schiene";"lnight";"2148596";"62800";"178700";"9";"9";"Baden-Württemberg"
"EEA";"Straße";"lden";"2148596";"374200";"732400";"9";"9";"Baden-Württemberg"
"EEA";"Straße";"lnight";"2148596";"234400";"485500";"9";"9";"Baden-Württemberg"
"EEA";"Flug";"lden";"3009414";"0";"3900";"8";"8";"Freistaat Bayern"
"EEA";"Flug";"lnight";"3009414";"0";"1000";"8";"8";"Freistaat Bayern"
"EEA";"Schiene";"lden";"3009414";"160600";"305900";"8";"8";"Freistaat Bayern"
"EEA";"Schiene";"lnight";"3009414";"124800";"231900";"8";"8";"Freistaat Bayern"
"EEA";"Straße";"lden";"3009414";"950500";"1137300";"8";"8";"Freistaat Bayern"
"EEA";"Straße";"lnight";"3009414";"660700";"786200";"8";"8";"Freistaat Bayern"
"EEA";"Flug";"lden";"182971";"0";"0";"1";"1";"Saarland"
"EEA";"Flug";"lnight";"182971";"0";"0";"1";"1";"Saarland"
"EEA";"Schiene";"lden";"182971";"10300";"17100";"1";"1";"Saarland"
"EEA";"Schiene";"lnight";"182971";"7900";"13800";"1";"1";"Saarland"
"EEA";"Straße";"lden";"182971";"43600";"72000";"1";"1";"Saarland"
"EEA";"Straße";"lnight";"182971";"31100";"54500";"1";"1";"Saarland"
"EEA";"Flug";"lden";"3685265";"8800";"8800";"1";"1";"Berlin"
"EEA";"Flug";"lnight";"3685265";"1300";"1300";"1";"1";"Berlin"
"EEA";"Schiene";"lden";"3685265";"217500";"352600";"1";"1";"Berlin"
"EEA";"Schiene";"lnight";"3685265";"165200";"252100";"1";"1";"Berlin"
"EEA";"Straße";"lden";"3685265";"927400";"1172900";"1";"1";"Berlin"
"EEA";"Straße";"lnight";"3685265";"741500";"941900";"1";"1";"Berlin"
"EEA";"Flug";"lden";"184754";"0";"0";"1";"1";"Brandenburg"
"EEA";"Flug";"lnight";"184754";"0";"0";"1";"1";"Brandenburg"
"EEA";"Schiene";"lden";"184754";"7300";"23500";"1";"1";"Brandenburg"
"EEA";"Schiene";"lnight";"184754";"4900";"15000";"1";"1";"Brandenburg"
"EEA";"Straße";"lden";"184754";"41500";"77400";"1";"1";"Brandenburg"
"EEA";"Straße";"lnight";"184754";"27900";"54100";"1";"1";"Brandenburg"
"EEA";"Flug";"lden";"205307";"0";"0";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Flug";"lnight";"205307";"0";"0";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Schiene";"lden";"205307";"3600";"25500";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Schiene";"lnight";"205307";"2300";"19800";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Straße";"lden";"205307";"40100";"55500";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Straße";"lnight";"205307";"25800";"34100";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Flug";"lden";"1422372";"1600";"3500";"3";"3";"Freistaat Sachsen"
"EEA";"Flug";"lnight";"1422372";"1400";"1400";"3";"3";"Freistaat Sachsen"
"EEA";"Schiene";"lden";"1422372";"37500";"190300";"3";"3";"Freistaat Sachsen"
"EEA";"Schiene";"lnight";"1422372";"26700";"135600";"3";"3";"Freistaat Sachsen"
"EEA";"Straße";"lden";"1422372";"297400";"469100";"3";"3";"Freistaat Sachsen"
"EEA";"Straße";"lnight";"1422372";"215900";"350400";"3";"3";"Freistaat Sachsen"
"EEA";"Flug";"lden";"471096";"500";"500";"2";"2";"Sachsen-Anhalt"
"EEA";"Flug";"lnight";"471096";"300";"300";"2";"2";"Sachsen-Anhalt"
"EEA";"Schiene";"lden";"471096";"14300";"56500";"2";"2";"Sachsen-Anhalt"
"EEA";"Schiene";"lnight";"471096";"10900";"40900";"2";"2";"Sachsen-Anhalt"
"EEA";"Straße";"lden";"471096";"96500";"218000";"2";"2";"Sachsen-Anhalt"
"EEA";"Straße";"lnight";"471096";"66300";"146900";"2";"2";"Sachsen-Anhalt"
