"datenquelle";"quelle";"metrik";"bevoelkerung_all";"bevoelkerung_major";"exponierteGesamt_all";"exponierteGesamt_major";"AnzKartierteGemeinden_all";"AnzKartierteGemeinden_major";"bundesland_name"
"EEA";"Schiene";"lden";"2130248";"2130248";"250300";"82700";"9";"9";"Baden-Württemberg"
"EEA";"Schiene";"lnight";"2130248";"2130248";"178700";"62800";"9";"9";"Baden-Württemberg"
"EEA";"Straße";"lden";"2955723";"2955723";"1137300";"950500";"8";"8";"Freistaat Bayern"
"EEA";"Straße";"lnight";"2955723";"2955723";"786200";"660700";"8";"8";"Freistaat Bayern"
"EEA";"Flug";"lden";"2955723";"2955723";"3900";"0";"8";"8";"Freistaat Bayern"
"EEA";"Flug";"lnight";"2955723";"2955723";"1000";"0";"8";"8";"Freistaat Bayern"
"EEA";"Schiene";"lden";"2955723";"2955723";"305900";"160600";"8";"8";"Freistaat Bayern"
"EEA";"Schiene";"lnight";"2955723";"2955723";"231900";"124800";"8";"8";"Freistaat Bayern"
"EEA";"Straße";"lden";"179634";"179634";"72000";"43600";"1";"1";"Saarland"
"EEA";"Straße";"lnight";"179634";"179634";"54500";"31100";"1";"1";"Saarland"
"EEA";"Flug";"lden";"179634";"179634";"0";"0";"1";"1";"Saarland"
"EEA";"Flug";"lnight";"179634";"179634";"0";"0";"1";"1";"Saarland"
"EEA";"Schiene";"lden";"179634";"179634";"17100";"10300";"1";"1";"Saarland"
"EEA";"Schiene";"lnight";"179634";"179634";"13800";"7900";"1";"1";"Saarland"
"EEA";"Straße";"lden";"3677472";"3677472";"1172900";"927400";"1";"1";"Berlin"
"EEA";"Straße";"lnight";"3677472";"3677472";"941900";"741500";"1";"1";"Berlin"
"EEA";"Flug";"lden";"3677472";"3677472";"8800";"8800";"1";"1";"Berlin"
"EEA";"Flug";"lnight";"3677472";"3677472";"1300";"1300";"1";"1";"Berlin"
"EEA";"Schiene";"lden";"3677472";"3677472";"352600";"217500";"1";"1";"Berlin"
"EEA";"Schiene";"lnight";"3677472";"3677472";"252100";"165200";"1";"1";"Berlin"
"EEA";"Straße";"lden";"183154";"183154";"77400";"41500";"1";"1";"Brandenburg"
"EEA";"Straße";"lnight";"183154";"183154";"54100";"27900";"1";"1";"Brandenburg"
"EEA";"Flug";"lden";"183154";"183154";"0";"0";"1";"1";"Brandenburg"
"EEA";"Flug";"lnight";"183154";"183154";"0";"0";"1";"1";"Brandenburg"
"EEA";"Schiene";"lden";"183154";"183154";"23500";"7300";"1";"1";"Brandenburg"
"EEA";"Schiene";"lnight";"183154";"183154";"15000";"4900";"1";"1";"Brandenburg"
"EEA";"Straße";"lden";"208400";"208400";"55500";"40100";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Straße";"lnight";"208400";"208400";"34100";"25800";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Flug";"lden";"208400";"208400";"0";"0";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Flug";"lnight";"208400";"208400";"0";"0";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Schiene";"lden";"208400";"208400";"25500";"3600";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Schiene";"lnight";"208400";"208400";"19800";"2300";"1";"1";"Mecklenburg-Vorpommern"
"EEA";"Straße";"lden";"1400322";"1400322";"469100";"297400";"3";"3";"Freistaat Sachsen"
"EEA";"Straße";"lnight";"1400322";"1400322";"350400";"215900";"3";"3";"Freistaat Sachsen"
"EEA";"Flug";"lden";"1400322";"1400322";"3500";"1600";"3";"3";"Freistaat Sachsen"
"EEA";"Flug";"lnight";"1400322";"1400322";"1400";"1400";"3";"3";"Freistaat Sachsen"
"EEA";"Schiene";"lden";"1400322";"1400322";"190300";"37500";"3";"3";"Freistaat Sachsen"
"EEA";"Schiene";"lnight";"1400322";"1400322";"135600";"26700";"3";"3";"Freistaat Sachsen"
"EEA";"Straße";"lden";"474249";"474249";"218000";"96500";"2";"2";"Sachsen-Anhalt"
"EEA";"Straße";"lnight";"474249";"474249";"146900";"66300";"2";"2";"Sachsen-Anhalt"
"EEA";"Flug";"lden";"474249";"474249";"500";"500";"2";"2";"Sachsen-Anhalt"
"EEA";"Flug";"lnight";"474249";"474249";"300";"300";"2";"2";"Sachsen-Anhalt"
"EEA";"Schiene";"lden";"474249";"474249";"56500";"14300";"2";"2";"Sachsen-Anhalt"
"EEA";"Schiene";"lnight";"474249";"474249";"40900";"10900";"2";"2";"Sachsen-Anhalt"
